time_checked, http_status, url
2023-11-10T14:08:50+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-10T15:09:56+00:00, 200, https://www.turkosaur.us
2023-11-10T15:09:57+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-10T16:12:17+00:00, 200, https://www.turkosaur.us
2023-11-10T16:12:18+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-10T17:08:40+00:00, 200, https://www.turkosaur.us
2023-11-10T17:08:40+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-10T18:12:03+00:00, 200, https://www.turkosaur.us
2023-11-10T18:12:03+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-10T19:07:34+00:00, 200, https://www.turkosaur.us
2023-11-10T19:07:34+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-10T20:09:58+00:00, 200, https://www.turkosaur.us
2023-11-10T20:09:58+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-10T21:08:18+00:00, 200, https://www.turkosaur.us
2023-11-10T21:08:18+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-10T22:08:46+00:00, 200, https://www.turkosaur.us
2023-11-10T22:08:46+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-10T23:09:06+00:00, 200, https://www.turkosaur.us
2023-11-10T23:09:06+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T00:43:42+00:00, 200, https://www.turkosaur.us
2023-11-11T00:43:42+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T01:43:15+00:00, 200, https://www.turkosaur.us
2023-11-11T01:43:15+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T02:48:27+00:00, 200, https://www.turkosaur.us
2023-11-11T02:48:27+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T03:12:51+00:00, 200, https://www.turkosaur.us
2023-11-11T03:12:52+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T04:11:14+00:00, 200, https://www.turkosaur.us
2023-11-11T04:11:14+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T05:08:36+00:00, 200, https://www.turkosaur.us
2023-11-11T05:08:36+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T06:11:41+00:00, 200, https://www.turkosaur.us
2023-11-11T06:11:42+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T07:07:59+00:00, 200, https://www.turkosaur.us
2023-11-11T07:08:00+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T08:11:20+00:00, 200, https://www.turkosaur.us
2023-11-11T08:11:20+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T09:08:50+00:00, 200, https://www.turkosaur.us
2023-11-11T09:08:50+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T10:09:02+00:00, 200, https://www.turkosaur.us
2023-11-11T10:09:02+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T11:07:09+00:00, 200, https://www.turkosaur.us
2023-11-11T11:07:09+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T12:16:13+00:00, 200, https://www.turkosaur.us
2023-11-11T12:16:14+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T13:09:44+00:00, 200, https://www.turkosaur.us
2023-11-11T13:09:44+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T14:08:00+00:00, 200, https://www.turkosaur.us
2023-11-11T14:08:01+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T15:08:48+00:00, 200, https://www.turkosaur.us
2023-11-11T15:08:49+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T16:11:13+00:00, 200, https://www.turkosaur.us
2023-11-11T16:11:13+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T17:07:45+00:00, 200, https://www.turkosaur.us
2023-11-11T17:07:45+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T18:11:00+00:00, 200, https://www.turkosaur.us
2023-11-11T18:11:00+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T19:06:57+00:00, 200, https://www.turkosaur.us
2023-11-11T19:06:58+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T20:09:11+00:00, 200, https://www.turkosaur.us
2023-11-11T20:09:11+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T21:07:57+00:00, 200, https://www.turkosaur.us
2023-11-11T21:07:57+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T22:08:07+00:00, 200, https://www.turkosaur.us
2023-11-11T22:08:07+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-11T23:08:51+00:00, 200, https://www.turkosaur.us
2023-11-11T23:08:51+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T00:49:00+00:00, 200, https://www.turkosaur.us
2023-11-12T00:49:01+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T01:53:07+00:00, 200, https://www.turkosaur.us
2023-11-12T01:53:08+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T02:22:07+00:00, 200, https://www.turkosaur.us
2023-11-12T02:22:08+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T03:09:44+00:00, 200, https://www.turkosaur.us
2023-11-12T03:09:44+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T04:11:10+00:00, 200, https://www.turkosaur.us
2023-11-12T04:11:11+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T05:08:52+00:00, 200, https://www.turkosaur.us
2023-11-12T05:08:52+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T06:11:51+00:00, 200, https://www.turkosaur.us
2023-11-12T06:11:51+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T07:09:11+00:00, 200, https://www.turkosaur.us
2023-11-12T07:09:11+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T08:11:24+00:00, 200, https://www.turkosaur.us
2023-11-12T08:11:24+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T09:08:41+00:00, 200, https://www.turkosaur.us
2023-11-12T09:08:41+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T10:09:11+00:00, 200, https://www.turkosaur.us
2023-11-12T10:09:11+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T11:07:34+00:00, 200, https://www.turkosaur.us
2023-11-12T11:07:34+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T12:16:23+00:00, 200, https://www.turkosaur.us
2023-11-12T12:16:24+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T13:10:03+00:00, 200, https://www.turkosaur.us
2023-11-12T13:10:03+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T14:07:59+00:00, 200, https://www.turkosaur.us
2023-11-12T14:07:59+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T15:08:40+00:00, 200, https://www.turkosaur.us
2023-11-12T15:08:40+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T16:10:48+00:00, 200, https://www.turkosaur.us
2023-11-12T16:10:48+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T17:07:45+00:00, 200, https://www.turkosaur.us
2023-11-12T17:07:46+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T18:11:11+00:00, 200, https://www.turkosaur.us
2023-11-12T18:11:11+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T19:07:12+00:00, 200, https://www.turkosaur.us
2023-11-12T19:07:12+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T20:09:22+00:00, 200, https://www.turkosaur.us
2023-11-12T20:09:23+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T21:07:45+00:00, 200, https://www.turkosaur.us
2023-11-12T21:07:46+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T22:08:21+00:00, 200, https://www.turkosaur.us
2023-11-12T22:08:21+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-12T23:08:56+00:00, 200, https://www.turkosaur.us
2023-11-12T23:08:56+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T00:46:41+00:00, 200, https://www.turkosaur.us
2023-11-13T00:46:42+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T01:51:15+00:00, 200, https://www.turkosaur.us
2023-11-13T01:51:15+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T02:21:37+00:00, 200, https://www.turkosaur.us
2023-11-13T02:21:37+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T03:10:15+00:00, 200, https://www.turkosaur.us
2023-11-13T03:10:15+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T04:12:04+00:00, 200, https://www.turkosaur.us
2023-11-13T04:12:04+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T05:09:43+00:00, 200, https://www.turkosaur.us
2023-11-13T05:09:43+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T06:12:57+00:00, 200, https://www.turkosaur.us
2023-11-13T06:12:58+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T07:09:10+00:00, 200, https://www.turkosaur.us
2023-11-13T07:09:10+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T08:13:17+00:00, 200, https://www.turkosaur.us
2023-11-13T08:13:17+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T09:10:08+00:00, 200, https://www.turkosaur.us
2023-11-13T09:10:08+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T10:10:52+00:00, 200, https://www.turkosaur.us
2023-11-13T10:10:52+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T11:08:31+00:00, 200, https://www.turkosaur.us
2023-11-13T11:08:31+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T12:18:37+00:00, 200, https://www.turkosaur.us
2023-11-13T12:18:37+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T13:12:37+00:00, 200, https://www.turkosaur.us
2023-11-13T13:12:37+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T14:09:22+00:00, 200, https://www.turkosaur.us
2023-11-13T14:09:22+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T15:10:18+00:00, 200, https://www.turkosaur.us
2023-11-13T15:10:18+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T16:12:40+00:00, 200, https://www.turkosaur.us
2023-11-13T16:12:40+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T17:08:48+00:00, 200, https://www.turkosaur.us
2023-11-13T17:08:48+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T18:12:26+00:00, 200, https://www.turkosaur.us
2023-11-13T18:12:26+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T19:07:39+00:00, 200, https://www.turkosaur.us
2023-11-13T19:07:39+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T20:08:29+00:00, 200, https://www.turkosaur.us
2023-11-13T20:08:30+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T21:09:13+00:00, 200, https://www.turkosaur.us
2023-11-13T21:09:13+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T22:09:00+00:00, 200, https://www.turkosaur.us
2023-11-13T22:09:00+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-13T23:09:49+00:00, 200, https://www.turkosaur.us
2023-11-13T23:09:49+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T00:44:40+00:00, 200, https://www.turkosaur.us
2023-11-14T00:44:40+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T01:48:34+00:00, 200, https://www.turkosaur.us
2023-11-14T01:48:34+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T02:20:00+00:00, 200, https://www.turkosaur.us
2023-11-14T02:20:00+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T03:10:21+00:00, 200, https://www.turkosaur.us
2023-11-14T03:10:21+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T04:11:35+00:00, 200, https://www.turkosaur.us
2023-11-14T04:11:36+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T05:09:27+00:00, 200, https://www.turkosaur.us
2023-11-14T05:09:28+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T06:13:06+00:00, 200, https://www.turkosaur.us
2023-11-14T06:13:06+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T07:08:59+00:00, 200, https://www.turkosaur.us
2023-11-14T07:08:59+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T08:12:25+00:00, 200, https://www.turkosaur.us
2023-11-14T08:12:25+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T09:09:51+00:00, 200, https://www.turkosaur.us
2023-11-14T09:09:51+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T10:10:56+00:00, 200, https://www.turkosaur.us
2023-11-14T10:10:56+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T11:08:24+00:00, 200, https://www.turkosaur.us
2023-11-14T11:08:24+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T12:18:01+00:00, 200, https://www.turkosaur.us
2023-11-14T12:18:01+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T13:12:47+00:00, 200, https://www.turkosaur.us
2023-11-14T13:12:47+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T14:09:24+00:00, 200, https://www.turkosaur.us
2023-11-14T14:09:24+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T15:10:20+00:00, 200, https://www.turkosaur.us
2023-11-14T15:10:20+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T16:10:35+00:00, 200, https://www.turkosaur.us
2023-11-14T16:10:35+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T17:07:33+00:00, 200, https://www.turkosaur.us
2023-11-14T17:07:34+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T18:11:09+00:00, 200, https://www.turkosaur.us
2023-11-14T18:11:09+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T19:06:33+00:00, 200, https://www.turkosaur.us
2023-11-14T19:06:33+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T20:09:31+00:00, 200, https://www.turkosaur.us
2023-11-14T20:09:31+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T21:07:11+00:00, 200, https://www.turkosaur.us
2023-11-14T21:07:12+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T22:09:17+00:00, 200, https://www.turkosaur.us
2023-11-14T22:09:17+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-14T23:09:50+00:00, 200, https://www.turkosaur.us
2023-11-14T23:09:50+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T00:46:07+00:00, 200, https://www.turkosaur.us
2023-11-15T00:46:07+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T01:52:17+00:00, 200, https://www.turkosaur.us
2023-11-15T01:52:17+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T02:22:47+00:00, 200, https://www.turkosaur.us
2023-11-15T02:22:47+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T03:10:36+00:00, 200, https://www.turkosaur.us
2023-11-15T03:10:36+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T04:12:12+00:00, 200, https://www.turkosaur.us
2023-11-15T04:12:13+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T05:09:32+00:00, 200, https://www.turkosaur.us
2023-11-15T05:09:32+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T06:13:17+00:00, 200, https://www.turkosaur.us
2023-11-15T06:13:17+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T07:09:21+00:00, 200, https://www.turkosaur.us
2023-11-15T07:09:21+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T08:12:47+00:00, 200, https://www.turkosaur.us
2023-11-15T08:12:47+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T09:10:33+00:00, 200, https://www.turkosaur.us
2023-11-15T09:10:33+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T10:11:06+00:00, 200, https://www.turkosaur.us
2023-11-15T10:11:06+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T11:08:36+00:00, 200, https://www.turkosaur.us
2023-11-15T11:08:37+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T12:18:40+00:00, 200, https://www.turkosaur.us
2023-11-15T12:18:40+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T13:13:43+00:00, 200, https://www.turkosaur.us
2023-11-15T13:13:43+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T14:09:39+00:00, 200, https://www.turkosaur.us
2023-11-15T14:09:39+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T15:10:34+00:00, 200, https://www.turkosaur.us
2023-11-15T15:10:34+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T16:12:55+00:00, 200, https://www.turkosaur.us
2023-11-15T16:12:55+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T17:09:21+00:00, 200, https://www.turkosaur.us
2023-11-15T17:09:21+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T18:12:49+00:00, 200, https://www.turkosaur.us
2023-11-15T18:12:49+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T19:08:06+00:00, 200, https://www.turkosaur.us
2023-11-15T19:08:06+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T20:10:31+00:00, 200, https://www.turkosaur.us
2023-11-15T20:10:31+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T21:08:45+00:00, 200, https://www.turkosaur.us
2023-11-15T21:08:45+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T22:09:14+00:00, 200, https://www.turkosaur.us
2023-11-15T22:09:14+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-15T23:09:57+00:00, 200, https://www.turkosaur.us
2023-11-15T23:09:57+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T00:47:15+00:00, 200, https://www.turkosaur.us
2023-11-16T00:47:15+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T01:52:42+00:00, 200, https://www.turkosaur.us
2023-11-16T01:52:42+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T02:23:49+00:00, 200, https://www.turkosaur.us
2023-11-16T02:23:49+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T03:10:35+00:00, 200, https://www.turkosaur.us
2023-11-16T03:10:36+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T04:12:01+00:00, 200, https://www.turkosaur.us
2023-11-16T04:12:01+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T05:09:52+00:00, 200, https://www.turkosaur.us
2023-11-16T05:09:52+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T06:13:26+00:00, 200, https://www.turkosaur.us
2023-11-16T06:13:26+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T07:09:22+00:00, 200, https://www.turkosaur.us
2023-11-16T07:09:22+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T08:12:53+00:00, 200, https://www.turkosaur.us
2023-11-16T08:12:53+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T09:10:07+00:00, 200, https://www.turkosaur.us
2023-11-16T09:10:07+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T10:10:42+00:00, 200, https://www.turkosaur.us
2023-11-16T10:10:42+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T11:08:32+00:00, 200, https://www.turkosaur.us
2023-11-16T11:08:32+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T12:18:48+00:00, 200, https://www.turkosaur.us
2023-11-16T12:18:49+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T13:13:19+00:00, 200, https://www.turkosaur.us
2023-11-16T13:13:19+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T14:09:30+00:00, 200, https://www.turkosaur.us
2023-11-16T14:09:30+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T15:10:44+00:00, 200, https://www.turkosaur.us
2023-11-16T15:10:44+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T16:13:25+00:00, 200, https://www.turkosaur.us
2023-11-16T16:13:25+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T17:08:56+00:00, 200, https://www.turkosaur.us
2023-11-16T17:08:56+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T18:12:40+00:00, 200, https://www.turkosaur.us
2023-11-16T18:12:40+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T19:06:39+00:00, 200, https://www.turkosaur.us
2023-11-16T19:06:39+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T20:10:41+00:00, 200, https://www.turkosaur.us
2023-11-16T20:10:41+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T21:09:00+00:00, 200, https://www.turkosaur.us
2023-11-16T21:09:00+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T22:09:13+00:00, 200, https://www.turkosaur.us
2023-11-16T22:09:13+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-16T23:09:30+00:00, 200, https://www.turkosaur.us
2023-11-16T23:09:30+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-17T00:47:05+00:00, 200, https://www.turkosaur.us
2023-11-17T00:47:06+00:00, 200, https://nailivic.herokuapp.com/login
2023-11-17T01:52:36+00:00, 200, https://www.turkosaur.us
